time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-09 00:00:00+00:00,9,8,122,11
2023-12-10 00:00:00+00:00,3,2,42,8
2023-12-11 00:00:00+00:00,6,5,72,16
2023-12-12 00:00:00+00:00,1,1,124,24
2023-12-13 00:00:00+00:00,0,0,45,10
2023-12-14 00:00:00+00:00,4,3,66,9
2023-12-15 00:00:00+00:00,1,1,26,8
2023-12-16 00:00:00+00:00,4,3,35,7
2023-12-17 00:00:00+00:00,2,2,9,4
2023-12-18 00:00:00+00:00,1,1,108,14
2023-12-19 00:00:00+00:00,0,0,46,13
2023-12-20 00:00:00+00:00,3,3,93,12
2023-12-21 00:00:00+00:00,7,6,100,17
2023-12-22 00:00:00+00:00,2,2,16,5
2023-12-23 00:00:00+00:00,1,1,17,6
2023-12-24 00:00:00+00:00,0,0,6,4
2023-12-25 00:00:00+00:00,4,3,27,6
2023-12-26 00:00:00+00:00,4,3,86,11
2023-12-27 00:00:00+00:00,2,2,15,5
2023-12-28 00:00:00+00:00,1,1,73,3
2023-12-29 00:00:00+00:00,4,3,4,2
2023-12-30 00:00:00+00:00,2,2,6,5
2023-12-31 00:00:00+00:00,0,0,3,2
2024-01-01 00:00:00+00:00,3,3,19,3
2024-01-02 00:00:00+00:00,5,4,19,6
2024-01-03 00:00:00+00:00,1,1,11,8
2024-01-04 00:00:00+00:00,4,2,96,10
2024-01-05 00:00:00+00:00,6,5,42,10
2024-01-06 00:00:00+00:00,0,0,12,5
2024-01-07 00:00:00+00:00,1,1,7,4
2024-01-08 00:00:00+00:00,2,2,21,6
2024-01-09 00:00:00+00:00,1,1,44,5
2024-01-10 00:00:00+00:00,3,2,70,8
2024-01-11 00:00:00+00:00,0,0,8,5
2024-01-12 00:00:00+00:00,1,1,69,3
2024-01-13 00:00:00+00:00,3,3,21,3
2024-01-14 00:00:00+00:00,0,0,2,2
2024-01-15 00:00:00+00:00,0,0,19,6
2024-01-16 00:00:00+00:00,0,0,20,10
2024-01-17 00:00:00+00:00,1,1,15,6
2024-01-18 00:00:00+00:00,0,0,17,6
2024-01-19 00:00:00+00:00,2,1,31,7
2024-01-20 00:00:00+00:00,0,0,6,3
2024-01-21 00:00:00+00:00,1,1,16,4
2024-01-22 00:00:00+00:00,0,0,16,2
2024-01-23 00:00:00+00:00,1,1,59,5
2024-01-24 00:00:00+00:00,2,2,27,9
2024-01-25 00:00:00+00:00,0,0,38,5
2024-01-26 00:00:00+00:00,0,0,23,4
2024-01-27 00:00:00+00:00,0,0,4,4
2024-01-28 00:00:00+00:00,0,0,16,3
2024-01-29 00:00:00+00:00,2,1,24,7
2024-01-30 00:00:00+00:00,1,1,33,4
2024-01-31 00:00:00+00:00,0,0,27,3
2024-02-01 00:00:00+00:00,2,1,9,2
2024-02-02 00:00:00+00:00,0,0,25,1
2024-02-03 00:00:00+00:00,0,0,9,3
2024-02-04 00:00:00+00:00,2,2,5,3
2024-02-05 00:00:00+00:00,0,0,4,3
2024-02-06 00:00:00+00:00,0,0,15,4
2024-02-07 00:00:00+00:00,1,1,21,3
2024-02-08 00:00:00+00:00,0,0,2,2
2024-02-09 00:00:00+00:00,1,1,0,0
2024-02-10 00:00:00+00:00,1,1,0,0
2024-02-11 00:00:00+00:00,0,0,1,1
2024-02-12 00:00:00+00:00,1,1,4,3
2024-02-13 00:00:00+00:00,1,1,16,3
2024-02-14 00:00:00+00:00,0,0,4,3
2024-02-15 00:00:00+00:00,0,0,36,2
2024-02-16 00:00:00+00:00,0,0,13,4
2024-02-17 00:00:00+00:00,0,0,6,3
2024-02-18 00:00:00+00:00,0,0,9,4
2024-02-19 00:00:00+00:00,0,0,14,4
2024-02-20 00:00:00+00:00,1,1,43,2
2024-02-21 00:00:00+00:00,3,3,43,5
2024-02-22 00:00:00+00:00,2,2,42,6
2024-02-23 00:00:00+00:00,0,0,58,8
2024-02-24 00:00:00+00:00,1,1,9,1
2024-02-25 00:00:00+00:00,0,0,61,2
